"Timestamp","Qual Ã© o seu curso?","Em qual perÃ­odo do curso vocÃª se encontra?","Como vocÃª tem se sentido ultimamente na CESAR School?","Poderia elaborar por que vocÃª se sente desse jeito?"
"2019/05/02 2:18:01 PM GMT-3","Design","1Âº","Feliz","Gosto bastante do ambiente e das pessoas"
"2019/05/02 2:36:24 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","3Âº","Ansioso","Muitas provas e entregas diÃ¡rias para fazer"
"2019/05/02 2:40:02 PM GMT-3","Design","3Âº","Ansioso","Falta de organizaÃ§Ã£o e de prazo para ser dito oq deve ser entregue e como deve ser. Portal nÃ£o diz notas ou faltas, atas aparecendo dia sim e dia nÃ£o.. etc"
"2019/05/02 2:41:24 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","1Âº","Ansioso","Devido ao fato de nÃ£o conseguir acompanhar a velocidade dos professores, durante a aula, especialmente matemÃ¡tica, pois a sala nÃ£o Ã© focada na aula alÃ©m de problemas pessoais que afetam meu aprendizado."
"2019/05/02 2:42:05 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","3Âº","Ansioso","As vezes acho o perÃ­odo do projeto meio tenso, e tambÃ©m por muitas vezes ter que ficar muito tempo na faculdade fico ansioso pra voltar pra casa"
"2019/05/02 2:52:35 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","1Âº","Ansioso","Pela quantidade de provas e pelo projeto e prazos estou ansiosa para resolver logo tudo"
"2019/05/02 3:02:25 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","1Âº","Feliz","Nhe"
"2019/05/02 3:06:00 PM GMT-3","Design","2Âº","Ansioso","Projeto diminuindo minhas notas, prazos apertados para a complexidade do projeto, grupo disperso, etc."
"2019/05/02 3:19:31 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","1Âº","Feliz","Eu gosto daqui "
"2019/05/02 4:54:12 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","1Âº","Neutro","Muita coisa pra fazer,  mas estou seguindo"
"2019/05/02 6:40:40 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","1Âº","Ansioso","Provas/Curso"
"2019/05/02 6:41:01 PM GMT-3","Design","1Âº","Feliz","Vim de um curso desestimulante e estou me identifcando bastante atÃ© agora com essa nova etapa"
"2019/05/02 6:41:18 PM GMT-3","Design","1Âº","Feliz","Ambiente incrÃ­vel de aprendizagem mas gera um pouco de estresse as vezes pela quantidade de tarefas que Ã© preciso exercer sem um conhecimento prÃ©vio porem acredito que isso faÃ§a parte do mÃ©todo de ensino escolhido pela faculdade."
"2019/05/02 6:45:56 PM GMT-3","Design","2Âº","Estressado","O nosso cliente Ã© um Ã³rgÃ£o pÃºblico, ou seja, Ã© meio bastante complicado de entrar em contato e eles parecem que tambÃ©m nÃ£o se esforÃ§am, o que acaba atrapalhando e atrasando muito eu e meu grupo com todas as tarefas, isso Ã© de um estresse absurdo, principalmente quando a gente depende bastante do cliente, que Ã© o nosso caso"
"2019/05/02 6:47:29 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","1Âº","Feliz","Estou absorvendo tudo com relativa facilidade e me sinto produtivo na maioria das cadeiras. Pelo jeito achei algum lugar em q pertenÃ§o."
"2019/05/02 6:48:23 PM GMT-3","Design","1Âº","Feliz","Fico muito feliz por poder trabalhar no que eu gosto, me sentir produtivo e sentir que estou acumulando prÃ¡ticas e aprendizados que levarei pro resto da vida."
"2019/05/02 6:50:52 PM GMT-3","Design","1Âº","Feliz","O cesinha Ã© um lugar maravilhoso, com pessoas maravilhosas e que me faz se sentir bem ğŸ’– me sinto em casa"
"2019/05/02 7:12:57 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","1Âº","Triste","Muita coisa pra resolver em pouco tempo, resumindo tÃ´ fudido. Se eu nÃ£o reprovar, venho de Ricardo Milos no segundo semestre."
"2019/05/02 8:03:02 PM GMT-3","Design","1Âº","Estressado","Sempre tenho muita atividade para fazer"
"2019/05/02 8:11:58 PM GMT-3","Design","1Âº","Feliz","Porque sempre tem algo interessante para fazer e sempre que preciso de ajuda tem alguÃ©m disposto "
"2019/05/02 8:37:58 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","1Âº","Feliz","Estou numa faculdade mt boa, que fornece tudo que eu preciso pra ser um bom profissional"
"2019/05/02 8:51:17 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","2Âº","Feliz","Me divirto com as pessoas e sinto minha evoluÃ§Ã£o."
"2019/05/02 9:13:43 PM GMT-3","CiÃªncias da ComputaÃ§Ã£o","2Âº","Estressado","MUITA coisa ao msm tempo... Status, Prova, Trabalhos..."
"2019/05/02 10:50:50 PM GMT-3","Design","1Âº","Estressado","Chegada de status Report, fico ansiosa e espero um bom desempenho da minha equipe. Por vezes, tenho que chamar a atenÃ§Ã£o e ser chata, isso me deixa bastante estressada."
"2019/05/02 11:48:09 PM GMT-3","Design","1Âº","Feliz","O school oferece um apoio muito competente com relaÃ§Ã£o a varios aspectos, mas principalmente em apoio psicolÃ³gico e apoio pedagÃ³gico "
"2019/05/03 7:59:21 AM GMT-3","Design","1Âº","Estressado","Por conta do status 2, nÃ£o sei se vou conseguir entregar o que foi prometido."